,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,post_away_score,post_home_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,is_strike,pitch_count,plate_-x,pfx_-x,swing_miss,first_pitch_take,first_pitch_swing,in_zone_take,out_of_zone_chase
2000,SI,2021-05-09,92.5,1.24,5.56,"Gallo, Joey",608336,656954,,swinging_strike,12.0,Joey Gallo strikes out swinging.,L,L,TEX,SEA,S,,,0,1,2021,1.27,7.5600000000000005,0.8,3.97,,,,0,5,Bot,,,608596,-3.851115292638055,-134.66854128673984,0.3444030157443732,16.355049909848628,29.02464993273749,-24.81326056251254,3.58,1.68,,,,91.5,2074.0,5.6,634182,54.87,,,,,,,,48,2,Sinker,7,2,2,7,Infield shift,Strategic,145.0,0.0,-0.052,1,0-1,-0.8,-15.24,1,0,0,0,1
2001,SL,2021-05-09,81.3,1.21,5.7,"Gallo, Joey",608336,656954,,called_strike,7.0,Joey Gallo strikes out swinging.,L,L,TEX,SEA,S,,,0,0,2021,-0.71,-4.32,-0.82,1.72,,,,0,5,Bot,,,608596,-3.157087432556155,-118.40130380718588,-1.659005654527729,-6.160336662274819,21.13845406868912,-35.52716178278096,3.53,1.68,,,,80.8,2656.0,5.7,634182,54.77,,,,,,,,48,1,Slider,7,2,2,7,Infield shift,Strategic,301.0,0.0,-0.038,1,0-0,0.82,8.52,0,1,0,1,0
2002,SI,2021-05-09,91.5,1.02,5.59,"Gallo, Joey",608336,656954,single,hit_into_play,12.0,Joey Gallo singles on a bunt ground ball to third baseman Kyle Seager.,L,L,TEX,SEA,X,5.0,ground_ball,0,1,2021,1.34,7.4399999999999995,0.16,4.06,,,,0,4,Bot,109.36,177.68,608596,-5.019531763499695,-133.08820631295265,0.6933032289244405,17.031991694946292,30.497730315391475,-25.2312730869897,3.58,1.68,11.0,43.8,-17.0,90.5,2165.0,5.9,634182,54.64,0.206,0.214,0.9,1.0,1.0,0.0,1.0,31,2,Sinker,1,0,0,1,Infield shift,Standard,146.0,0.033,0.079,1,0-1,-0.16,-16.080000000000002,0,0,0,0,0
2003,SL,2021-05-09,79.9,1.12,5.69,"Gallo, Joey",608336,656954,,called_strike,1.0,Joey Gallo singles on a bunt ground ball to third baseman Kyle Seager.,L,L,TEX,SEA,S,,,0,0,2021,-0.47,-3.0,-0.75,3.06,,,,0,4,Bot,,,608596,-3.194872714278316,-116.37655145055042,1.3268244812955896,-3.737231228460378,21.017865603768985,-34.895462211980785,3.48,1.68,,,,79.2,2507.0,5.6,634182,54.87,,,,,,,,31,1,Slider,1,0,0,1,Infield shift,Standard,298.0,0.0,-0.038,1,0-0,0.75,5.64,0,1,0,1,0
2004,SI,2021-05-09,91.6,1.16,5.7,"Gallo, Joey",608336,656954,,swinging_strike,12.0,"Nick Solak picked off and caught stealing home, pitcher Justus Sheffield to third baseman Kyle Seager to catcher Tom Murphy to shortstop J.  P. Crawford.",L,L,TEX,SEA,S,,,0,0,2021,1.18,10.8,0.95,3.39,669256.0,,666969.0,2,3,Bot,,,608596,-3.056186578896231,-133.3713736074182,-1.883255656295017,14.6945464887447,30.44339527973537,-21.27460495278396,3.58,1.68,,,,90.6,1992.0,5.8,634182,54.69,,,,,,,,25,1,Sinker,1,0,0,1,Infield shift,Strategic,149.0,0.0,-0.067,1,0-0,-0.95,-14.16,1,0,1,0,1
2005,SL,2021-05-09,81.4,1.28,5.65,"Gallo, Joey",608336,656954,out,hit_into_play,4.0,Joey Gallo pops out to catcher Tom Murphy in foul territory.,L,L,TEX,SEA,X,2.0,popup,1,2,2021,-0.87,-2.64,-0.47,2.54,,,,0,2,Bot,108.71,216.15,608596,-2.2195188751729376,-118.52863970959169,0.0260072222652316,-7.762539077401285,22.837047537487532,-34.44978991775376,3.58,1.68,51.0,76.0,84.0,80.7,2541.0,5.8,634182,54.73,0.0,0.0,0.0,1.0,0.0,0.0,3.0,13,5,Slider,0,0,0,0,Infield shift,Standard,305.0,-0.023,-0.173,1,1-2,0.47,10.44,0,0,0,0,0
2006,SI,2021-05-09,92.7,1.11,5.49,"Gallo, Joey",608336,656954,,ball,13.0,Joey Gallo pops out to catcher Tom Murphy in foul territory.,L,L,TEX,SEA,B,,,0,2,2021,1.55,7.08,-1.29,1.63,,,,0,2,Bot,,,608596,-9.433980529501286,-134.6297544679361,-5.268857363108868,20.90905700282954,30.992523008635988,-24.00670528883785,3.57,1.68,,,,91.6,2046.0,5.9,634182,54.61,,,,,,,,13,4,Sinker,0,0,0,0,Infield shift,Standard,138.0,0.0,0.022,0,0-2,1.29,-18.6,0,0,0,0,0
2007,SL,2021-05-09,81.2,1.11,5.68,"Gallo, Joey",608336,656954,,foul,4.0,Joey Gallo pops out to catcher Tom Murphy in foul territory.,L,L,TEX,SEA,S,,,0,2,2021,-0.51,-3.84,-0.5,2.52,,,,0,2,Bot,,,608596,-2.6080321457149456,-118.27876590575896,0.130489666055986,-4.3164032469901805,22.324221413965624,-35.452913976440165,3.58,1.68,185.0,64.5,47.0,80.8,2650.0,5.9,634182,54.6,,,,,,,,13,3,Slider,0,0,0,0,Infield shift,Strategic,299.0,0.0,0.0,1,0-2,0.5,6.12,0,0,0,0,0
2008,SL,2021-05-09,80.5,1.3,5.68,"Gallo, Joey",608336,656954,,foul,6.0,Joey Gallo pops out to catcher Tom Murphy in foul territory.,L,L,TEX,SEA,S,,,0,1,2021,-0.52,-7.199999999999999,0.45,2.47,,,,0,2,Bot,,,608596,-0.8934727926520635,-117.26239552099568,0.6169005048195828,-4.659215242762796,21.87765920701432,-38.00433723389903,3.58,1.68,144.0,65.7,29.0,79.6,2699.0,5.6,634182,54.89,,,,,,,,13,2,Slider,0,0,0,0,Infield shift,Strategic,301.0,0.0,-0.052,1,0-1,-0.45,6.24,0,0,0,0,0
2009,SL,2021-05-09,79.3,1.21,5.75,"Gallo, Joey",608336,656954,,called_strike,6.0,Joey Gallo pops out to catcher Tom Murphy in foul territory.,L,L,TEX,SEA,S,,,0,0,2021,-0.48,-4.08,0.29,2.7,,,,0,2,Bot,,,608596,-1.1084465893580833,-115.57905208089412,0.6966743172525756,-4.0882864427619605,21.492231813159776,-35.56373114799631,3.38,1.68,,,,78.3,2529.0,5.5,634182,55.03,,,,,,,,13,1,Slider,0,0,0,0,Infield shift,Strategic,292.0,0.0,-0.038,1,0-0,-0.29,5.76,0,1,0,1,0
2010,SL,2021-05-09,85.5,-2.36,5.14,"Gallo, Joey",608336,608638,strikeout,called_strike,13.0,Joey Gallo called out on strikes.,L,R,TEX,SEA,S,2.0,,2,2,2021,0.01,0.36,-1.08,2.15,663993.0,666969.0,,2,6,Bot,,,608596,2.9953981295951704,-124.51665525345004,-0.8259929172123827,-0.4957217426144023,26.09499887258657,-31.89515847123534,3.44,1.49,,,,85.3,2517.0,6.2,634182,54.28,,,0.0,1.0,0.0,0.0,,62,5,Slider,9,2,2,9,Infield shift,Strategic,70.0,-0.001,-0.428,1,2-2,1.08,-0.12,0,0,0,0,0
2011,SL,2021-05-09,85.7,-2.42,5.13,"Gallo, Joey",608336,608638,,swinging_strike,8.0,Joey Gallo called out on strikes.,L,R,TEX,SEA,S,,,2,1,2021,0.02,0.36,0.07,1.71,663993.0,666969.0,,2,6,Bot,,,608596,5.82978939049806,-124.6903694590381,-1.8374465686673709,-1.0074813537132594,26.82390713410837,-31.650647377332582,3.58,1.68,,,,85.4,2497.0,6.2,634182,54.27,,,,,,,,62,4,Slider,9,2,2,9,Infield shift,Strategic,36.0,0.0,-0.142,1,2-1,-0.07,-0.24,1,0,0,0,0
2012,SL,2021-05-09,85.8,-2.38,5.12,"Gallo, Joey",608336,608638,,ball,14.0,Joey Gallo called out on strikes.,L,R,TEX,SEA,B,,,1,1,2021,0.07,-2.52,1.09,0.58,663993.0,666969.0,,2,6,Bot,,,608596,8.060291588196321,-124.6973175685948,-3.945641729759536,-1.1243629445829195,27.953103490789,-33.7021356762054,3.58,1.68,,,,85.2,2438.0,6.2,634182,54.26,,,,,,,,62,3,Slider,9,2,2,9,Infield shift,Strategic,14.0,0.0,0.039,0,1-1,-1.09,-0.8400000000000001,0,0,0,0,0
2013,SL,2021-05-09,85.4,-2.45,5.13,"Gallo, Joey",608336,608638,,called_strike,5.0,Joey Gallo called out on strikes.,L,R,TEX,SEA,S,,,1,0,2021,0.06,-0.24,-0.27,2.49,663993.0,,666969.0,2,6,Bot,,,608596,4.988204906841178,-124.18658866223907,0.1948522231942286,-0.4776587511987331,28.326684331018512,-32.66151640516504,3.34,1.68,,,,84.6,2434.0,6.1,634182,54.36,,,,,,,,62,2,Slider,9,2,2,9,Infield shift,Strategic,2.0,0.0,-0.056,1,1-0,0.27,-0.72,0,0,0,1,0
2014,SL,2021-05-09,84.8,-2.35,5.13,"Gallo, Joey",608336,608638,,ball,11.0,Joey Gallo called out on strikes.,L,R,TEX,SEA,B,,,0,0,2021,0.22,0.6000000000000001,-1.01,3.2,663993.0,,666969.0,2,6,Bot,,,608596,2.6692245538067434,-123.5277839295573,1.7477377336615716,1.7218384601586392,25.66969840772965,-32.299830720029526,3.37,1.68,,,,84.5,2473.0,6.1,634182,54.35,,,,,,,,62,1,Slider,9,2,2,9,Infield shift,Strategic,59.0,0.0,0.051,0,0-0,1.01,-2.64,0,0,0,0,0
2015,FF,2021-05-08,93.3,-1.21,6.27,"Gallo, Joey",608336,608716,out,hit_into_play,8.0,"Joey Gallo grounds out, second baseman Dylan Moore to first baseman Evan White.",L,R,TEX,SEA,X,4.0,ground_ball,0,1,2021,-0.63,16.799999999999997,-0.05,2.21,,641680.0,663993.0,2,7,Bot,169.46,141.16,620443,4.337152790770436,-135.6461357933915,-7.681874978017947,-8.76955436018621,29.893798180310743,-13.454347936815635,3.58,1.68,93.0,91.2,6.0,92.6,2350.0,5.9,634171,54.59,0.531,0.508,0.0,1.0,0.0,0.0,4.0,64,2,4-Seam Fastball,6,6,6,6,Infield shift,Standard,207.0,-0.075,-0.366,1,0-1,0.05,7.5600000000000005,0,0,0,0,0
2016,FF,2021-05-08,93.9,-1.17,6.33,"Gallo, Joey",608336,608716,,foul,5.0,"Joey Gallo grounds out, second baseman Dylan Moore to first baseman Evan White.",L,R,TEX,SEA,S,,,0,0,2021,-0.54,17.88,0.08,2.9,,641680.0,663993.0,2,7,Bot,,,620443,4.429109769151903,-136.5171787396818,-6.409645550227348,-7.796209486428134,31.431758407058386,-12.30110764028789,3.58,1.68,,,,93.3,2429.0,6.1,634171,54.41,,,,,,,,64,1,4-Seam Fastball,6,6,6,6,Infield shift,Standard,206.0,0.0,-0.075,1,0-0,-0.08,6.48,0,0,0,0,0
2017,CH,2021-05-08,85.2,-1.62,5.26,"Gallo, Joey",608336,664714,home_run,hit_into_play,8.0,Joey Gallo homers (6) on a fly ball to center field.   Nate Lowe scores.,L,R,TEX,SEA,X,,fly_ball,1,1,2021,-1.15,2.04,0.05,1.85,,,663993.0,1,4,Bot,125.79,23.81,620443,6.221276498845402,-124.08475075049648,-2.1248532613029267,-13.103997363476775,22.39147505600676,-30.234882799484296,3.58,1.68,433.0,109.3,23.0,85.4,1777.0,6.2,634171,54.34,0.974,1.833,2.0,1.0,0.0,3.0,6.0,36,3,Changeup,1,5,5,3,Infield shift,Standard,239.0,0.136,1.734,1,1-1,-0.05,13.799999999999999,0,0,0,0,0
2018,FF,2021-05-08,95.1,-0.81,6.5,"Gallo, Joey",608336,657024,home_run,hit_into_play,1.0,Joey Gallo homers (5) on a fly ball to left field.,L,R,TEX,SEA,X,,fly_ball,3,1,2021,-0.63,18.72,-0.71,3.16,,,,0,2,Bot,23.72,80.39,620443,1.7032991189508673,-138.31110258894267,-6.606511942476254,-8.484837668629575,31.60620351679311,-10.83361099692643,3.58,1.68,385.0,102.7,31.0,95.5,2216.0,6.6,634171,53.89,0.786,1.551,2.0,1.0,0.0,3.0,6.0,16,5,4-Seam Fastball,0,4,4,1,Infield shift,Standard,206.0,0.072,0.846,1,3-1,0.71,7.5600000000000005,0,0,0,0,0
2019,SL,2021-05-08,85.3,-2.59,5.52,"Gallo, Joey",608336,676684,strikeout,swinging_strike,5.0,Joey Gallo strikes out swinging.,L,R,TEX,SEA,S,2.0,,1,2,2021,0.44,-0.72,0.1,2.66,,,663993.0,0,6,Bot,,,620443,5.398126233467925,-124.09886932190498,-0.2992414260947337,3.4177124128881595,25.69059796285214,-32.94062522540426,3.58,1.68,,,,84.4,2607.0,5.8,634171,54.74,,,0.0,1.0,0.0,0.0,,51,4,Slider,4,5,5,4,Infield shift,Standard,39.0,-0.059,-0.267,1,1-2,-0.1,-5.28,1,0,0,0,0
2020,FF,2021-05-08,91.9,-1.5,5.46,"Gallo, Joey",608336,664714,,called_strike,9.0,Joey Gallo homers (6) on a fly ball to center field.   Nate Lowe scores.,L,R,TEX,SEA,S,,,1,0,2021,-0.68,14.76,0.75,2.07,,,663993.0,1,4,Bot,,,620443,7.133373502774184,-133.63591261331376,-5.365845833968893,-9.72793934885246,29.09607381048186,-16.43757280751303,3.58,1.69,,,,91.1,2072.0,5.8,634171,54.66,,,,,,,,36,2,4-Seam Fastball,1,5,5,1,Infield shift,Standard,215.0,0.0,-0.051,1,1-0,-0.75,8.16,0,0,0,1,0
2021,CH,2021-05-08,85.9,-1.58,5.29,"Gallo, Joey",608336,664714,,ball,14.0,Joey Gallo homers (6) on a fly ball to center field.   Nate Lowe scores.,L,R,TEX,SEA,B,,,0,0,2021,-0.97,4.199999999999999,1.0,1.52,,,663993.0,1,4,Bot,,,620443,8.01444466977714,-124.86446312003191,-3.3893689693678777,-11.72059475079588,23.546209709110936,-28.06344528168681,3.71,1.63,,,,85.7,1859.0,6.1,634171,54.4,,,,,,,,36,1,Changeup,1,5,5,1,Infield shift,Standard,236.0,0.0,0.046,0,0-0,-1.0,11.64,0,0,0,0,0
2022,FF,2021-05-08,94.5,-2.44,5.65,"Gallo, Joey",608336,676684,,ball,11.0,Joey Gallo strikes out swinging.,L,R,TEX,SEA,B,,,0,2,2021,-1.33,15.48,-0.9,4.51,,,663993.0,0,6,Bot,,,620443,6.885500355263486,-137.44480426049626,-0.1730326428526943,-18.356332924088864,29.41404599778817,-15.930650532827816,3.68,1.72,,,,93.5,2218.0,5.7,634171,54.83,,,,,,,,51,3,4-Seam Fastball,4,5,5,4,Infield shift,Standard,230.0,0.0,0.03,0,0-2,0.9,15.96,0,0,0,0,0
2023,FF,2021-05-08,94.4,-0.98,6.6,"Gallo, Joey",608336,657024,,ball,11.0,Joey Gallo homers (5) on a fly ball to left field.,L,R,TEX,SEA,B,,,2,1,2021,-0.88,17.04,-1.13,4.09,,,,0,2,Bot,,,620443,1.574748143740227,-137.4975318055738,-4.030016820522167,-11.485262897360345,30.624579505297397,-13.520121272215905,3.58,1.54,,,,95.2,2224.0,6.7,634171,53.76,,,,,,,,16,4,4-Seam Fastball,0,4,4,0,Infield shift,Standard,210.0,0.0,0.113,0,2-1,1.13,10.56,0,0,0,0,0
2024,SL,2021-05-08,85.4,-2.7,5.59,"Gallo, Joey",608336,676684,,swinging_strike,2.0,Joey Gallo strikes out swinging.,L,R,TEX,SEA,S,,,0,1,2021,0.68,-1.7999999999999998,0.04,3.53,,,663993.0,0,6,Bot,,,620443,5.059929639749115,-124.23575162365697,1.7709331650860274,5.902624984138636,26.68775653659746,-34.38139450279579,3.58,1.68,,,,84.5,2412.0,5.9,634171,54.62,,,,,,,,51,2,Slider,4,5,5,4,Infield shift,Standard,22.0,0.0,-0.088,1,0-1,-0.04,-8.16,1,0,0,0,0
2025,FF,2021-05-08,95.6,-1.03,6.44,"Gallo, Joey",608336,657024,,ball,12.0,Joey Gallo homers (5) on a fly ball to left field.,L,R,TEX,SEA,B,,,1,1,2021,-0.57,16.919999999999998,1.14,2.92,,,,0,2,Bot,,,620443,7.05652861333412,-138.85880776739197,-6.824292958713746,-9.002675879947086,31.752810006806623,-12.636098985866912,3.7,1.66,,,,96.1,2270.0,6.7,634171,53.79,,,,,,,,16,3,4-Seam Fastball,0,4,4,0,Infield shift,Standard,198.0,0.0,0.052,0,1-1,-1.14,6.84,0,0,0,0,0
2026,FF,2021-05-08,94.5,-0.95,6.47,"Gallo, Joey",608336,657024,,swinging_strike,3.0,Joey Gallo homers (5) on a fly ball to left field.,L,R,TEX,SEA,S,,,1,0,2021,-0.57,18.240000000000002,0.41,3.41,,,,0,2,Bot,,,620443,4.855081655616941,-137.43287044508398,-5.690550028871927,-8.263267667593345,31.251667333543587,-11.864442728014607,3.58,1.68,,,,95.1,2204.0,6.7,634171,53.77,,,,,,,,16,2,4-Seam Fastball,0,4,4,0,Infield shift,Standard,207.0,0.0,-0.049,1,1-0,-0.41,6.84,1,0,0,0,0
2027,FF,2021-05-08,93.1,-2.29,5.65,"Gallo, Joey",608336,676684,,foul,3.0,Joey Gallo strikes out swinging.,L,R,TEX,SEA,S,,,0,0,2021,-1.19,11.16,0.42,3.02,,,663993.0,0,6,Bot,,,620443,9.487132149676407,-135.36651283831807,-3.061903277230021,-16.610419860515645,26.359375579958705,-20.263813477272624,3.58,1.68,226.0,71.0,31.0,92.9,2188.0,6.0,634171,54.55,,,,,,,,51,1,4-Seam Fastball,4,5,5,4,Infield shift,Standard,230.0,0.0,-0.057,1,0-0,-0.42,14.28,0,0,1,0,0
2028,FF,2021-05-08,94.5,-0.99,6.54,"Gallo, Joey",608336,657024,,ball,11.0,Joey Gallo homers (5) on a fly ball to left field.,L,R,TEX,SEA,B,,,0,0,2021,-0.63,15.600000000000001,-0.42,4.51,,,,0,2,Bot,,,620443,2.9264802575850632,-137.6176775312932,-2.5160808507636023,-8.619787741954333,30.725380280879467,-15.356920603141434,3.58,1.64,,,,95.1,2224.0,6.6,634171,53.86,,,,,,,,16,1,4-Seam Fastball,0,4,4,0,Infield shift,Standard,206.0,0.0,0.038,0,0-0,0.42,7.5600000000000005,0,0,0,0,0
2029,CH,2021-05-07,83.5,-0.66,6.75,"Gallo, Joey",608336,623167,strikeout,swinging_strike,13.0,Joey Gallo strikes out swinging.,L,R,TEX,SEA,S,2.0,,0,2,2021,-0.91,7.32,-1.42,0.74,,,,0,6,Bot,,,608596,0.0561257653664798,-121.3354721827072,-8.471583249567523,-8.937640369992671,25.548646444532416,-24.63333431993368,3.58,1.68,,,,82.7,1293.0,6.0,634253,54.53,,,0.0,1.0,0.0,0.0,,47,3,Changeup,4,4,4,4,Infield shift,Strategic,214.0,-0.033,-0.151,1,0-2,1.42,10.92,1,0,0,0,1
2030,CH,2021-05-07,81.1,-0.59,6.73,"Gallo, Joey",608336,623167,,swinging_strike,13.0,Joey Gallo strikes out swinging.,L,R,TEX,SEA,S,,,0,1,2021,-0.89,11.040000000000001,-0.99,2.58,,,,0,6,Bot,,,608596,0.7932886109786337,-118.14429669392068,-4.374357814753605,-8.471424768017613,23.3868903871771,-22.92369248225516,3.58,1.68,,,,80.4,1262.0,5.9,634253,54.64,,,,,,,,47,2,Changeup,4,4,4,4,Infield shift,Standard,217.0,0.0,-0.052,1,0-1,0.99,10.68,1,0,0,0,1
2031,CU,2021-05-07,75.1,-0.69,6.91,"Gallo, Joey",608336,623167,,foul,4.0,Joey Gallo strikes out swinging.,L,R,TEX,SEA,S,,,0,0,2021,0.53,-11.28,-0.51,2.68,,,,0,6,Bot,,,608596,-0.5552074064291488,-109.26322989010184,0.1342792877571108,4.307376582227777,21.656593207985065,-39.86928154033721,3.58,1.68,184.0,62.6,35.0,74.2,2510.0,5.9,634253,54.62,,,,,,,,47,1,Curveball,4,4,4,4,Infield shift,Standard,33.0,0.0,-0.038,1,0-0,0.51,-6.36,0,0,1,0,0
2032,FC,2021-05-07,88.5,-0.72,6.9,"Gallo, Joey",608336,623167,out,hit_into_play,8.0,Joey Gallo flies out to left fielder Taylor Trammell.,L,R,TEX,SEA,X,7.0,fly_ball,2,0,2021,0.33,8.28,0.26,1.87,,,,0,3,Bot,72.4,136.06,608596,1.6983842926110584,-128.72109200276668,-7.598337177492753,3.283226369505117,26.17120198726332,-23.18069461450259,3.58,1.68,206.0,97.1,64.0,88.2,2332.0,6.1,634253,54.39,0.006,0.005,0.0,1.0,0.0,0.0,3.0,26,3,Cutter,4,2,2,4,Infield shift,Standard,164.0,-0.015,-0.349,1,2-0,-0.26,-3.96,0,0,0,0,0
2033,CH,2021-05-07,83.8,-0.71,6.69,"Gallo, Joey",608336,623167,,ball,14.0,Joey Gallo flies out to left fielder Taylor Trammell.,L,R,TEX,SEA,B,,,1,0,2021,-0.82,9.72,0.45,-0.39,,,,0,3,Bot,,,608596,4.283276854017569,-121.5646935941541,-11.467940459879252,-8.94383789176774,23.033443123933104,-22.16523606398872,3.54,1.71,,,,83.5,1290.0,6.2,634253,54.32,,,,,,,,26,2,Changeup,4,2,2,4,Infield shift,Standard,215.0,0.0,0.07,0,1-0,-0.45,9.84,0,0,0,0,0
2034,FF,2021-05-07,92.4,-0.75,6.86,"Gallo, Joey",608336,623167,,ball,13.0,Joey Gallo flies out to left fielder Taylor Trammell.,L,R,TEX,SEA,B,,,0,0,2021,-0.12,18.6,-1.36,1.47,,,,0,3,Bot,,,608596,-1.3026555395253698,-134.18700555720304,-11.208662031634566,-1.1391685075563247,28.565258332215407,-11.283092851676829,3.4,1.57,,,,91.9,2192.0,6.1,634253,54.44,,,,,,,,26,1,4-Seam Fastball,4,2,2,4,Infield shift,Standard,197.0,0.0,0.038,0,0-0,1.36,1.44,0,0,0,0,0
2035,FC,2021-05-07,88.3,-0.7,6.92,"Gallo, Joey",608336,623167,out,hit_into_play,8.0,"Joey Gallo grounds out, second baseman Dylan Moore to first baseman Evan White.   Nick Solak to 3rd.",L,R,TEX,SEA,X,4.0,ground_ball,2,1,2021,0.31,6.959999999999999,-0.19,2.23,,669256.0,,1,1,Bot,159.75,143.79,608596,0.5880855297547354,-128.51840842794687,-6.454352471555305,3.2634068701000323,27.608851364716312,-24.652782017726963,3.58,1.68,47.0,106.4,-1.0,87.4,2347.0,5.8,634253,54.7,0.449,0.405,0.0,1.0,0.0,0.0,4.0,8,4,Cutter,1,0,0,1,Infield shift,Standard,168.0,-0.026,-0.333,1,2-1,0.19,-3.7199999999999998,0,0,0,0,0
2036,CH,2021-05-07,82.7,-0.77,6.69,"Gallo, Joey",608336,623167,,ball,13.0,"Joey Gallo grounds out, second baseman Dylan Moore to first baseman Evan White.   Nick Solak to 3rd.",L,R,TEX,SEA,B,,,1,1,2021,-0.78,8.28,-0.22,0.38,,669256.0,,1,1,Bot,,,608596,2.7625525035135103,-120.1936846566456,-9.165161208224225,-8.118236063950846,23.955319015583477,-23.893666530497853,3.34,1.52,,,,82.2,1318.0,6.1,634253,54.39,,,,,,,,8,3,Changeup,1,0,0,1,Infield shift,Standard,222.0,0.0,0.05,0,1-1,0.22,9.36,0,0,0,0,0
2037,CU,2021-05-07,77.2,-0.56,6.92,"Gallo, Joey",608336,623167,,ball,13.0,"Joey Gallo grounds out, second baseman Dylan Moore to first baseman Evan White.   Nick Solak to 3rd.",L,R,TEX,SEA,B,,,0,1,2021,0.67,-13.32,-0.02,-0.45,,669256.0,,1,1,Bot,,,608596,-0.0670798524885269,-112.2180452429306,-6.563918239407974,5.632758794573718,22.64527678280076,-40.42665285882476,3.32,1.59,,,,76.4,2754.0,6.1,634253,54.44,,,,,,,,8,2,Curveball,1,0,0,1,Infield shift,Standard,27.0,0.0,0.032,0,0-1,0.02,-8.040000000000001,0,0,0,0,0
2038,CH,2021-05-07,81.9,-0.65,6.8,"Gallo, Joey",608336,623167,,swinging_strike,13.0,"Joey Gallo grounds out, second baseman Dylan Moore to first baseman Evan White.   Nick Solak to 3rd.",L,R,TEX,SEA,S,,,0,0,2021,-1.08,7.92,-0.56,1.49,,669256.0,,1,1,Bot,,,608596,2.2947478707692626,-119.14972416094788,-6.662453969683507,-10.751078331637029,22.933589747958592,-24.816143573005736,3.58,1.68,,,,81.4,1327.0,6.0,634253,54.51,,,,,,,,8,1,Changeup,1,0,0,1,Infield shift,Standard,227.0,0.0,-0.046,1,0-0,0.56,12.96,1,0,1,0,1
2039,CU,2021-05-07,80.7,0.91,5.82,"Gallo, Joey",608336,664948,out,hit_into_play,8.0,"Joey Gallo bunt grounds out softly, pitcher Anthony Misiewicz to first baseman Evan White.",L,L,TEX,SEA,X,1.0,ground_ball,0,0,2021,-0.95,-7.32,0.04,1.83,,,,2,8,Bot,123.06,187.27,608596,-0.1309835161140083,-117.49452743208867,-1.0502538824214842,-8.715718882957065,22.74950722485489,-37.86556412333977,3.58,1.68,2.0,38.5,-45.0,79.9,2898.0,5.8,634253,54.75,0.251,0.244,0.0,1.0,0.0,0.0,1.0,67,1,Curveball,4,5,5,4,Infield shift,Strategic,320.0,-0.031,0.02,1,0-0,-0.04,11.399999999999999,0,0,1,0,0
2040,SL,2021-05-06,81.6,-2.5,6.24,"Gallo, Joey",608336,501381,out,hit_into_play,7.0,"Joey Gallo grounds into a force out, shortstop Andrelton Simmons to third baseman Willians Astudillo.   Nate Lowe out at 2nd.    Joey Gallo to 1st.",L,R,MIN,TEX,X,6.0,ground_ball,1,2,2021,-0.04,-1.56,-0.57,1.97,,,663993.0,0,6,Top,140.78,142.84,666163,4.404924430250592,-118.77938020251035,-2.714209604031434,-1.2705401171987702,25.29734983940093,-33.01579782987282,3.58,1.68,14.0,91.9,-8.0,81.1,2030.0,6.2,634261,54.32,0.206,0.186,0.0,1.0,0.0,0.0,2.0,46,4,Slider,3,2,2,3,Infield shift,Standard,7.0,0.055,-0.381,1,1-2,0.57,0.48,0,0,0,0,0
2041,SL,2021-05-06,80.9,-2.55,6.21,"Gallo, Joey",608336,501381,,foul,14.0,"Joey Gallo grounds into a force out, shortstop Andrelton Simmons to third baseman Willians Astudillo.   Nate Lowe out at 2nd.    Joey Gallo to 1st.",L,R,MIN,TEX,S,,,1,1,2021,-0.21,0.12,0.19,1.55,,,663993.0,0,6,Top,,,666163,6.501234006232632,-117.57482890286364,-3.7186805219775954,-3.241415458812026,23.783629825899407,-31.511880219243643,3.58,1.68,3.0,74.8,-30.0,80.6,1965.0,6.3,634261,54.23,,,,,,,,46,3,Slider,3,2,2,3,Infield shift,Standard,352.0,0.0,-0.098,1,1-1,-0.19,2.52,0,0,0,0,0
2042,CH,2021-05-06,85.9,-2.31,6.44,"Gallo, Joey",608336,501381,,called_strike,9.0,"Joey Gallo grounds into a force out, shortstop Andrelton Simmons to third baseman Willians Astudillo.   Nate Lowe out at 2nd.    Joey Gallo to 1st.",L,R,MIN,TEX,S,,,1,0,2021,-1.35,8.28,0.52,1.78,,,663993.0,0,6,Top,,,666163,9.418656855191744,-124.78216198789646,-6.209315379914354,-15.93684923167641,22.33216270315812,-23.911317856571383,3.51,1.52,,,,86.0,1659.0,6.2,634261,54.27,,,,,,,,46,2,Changeup,3,2,2,3,Infield shift,Standard,228.0,0.0,-0.073,1,1-0,-0.52,16.200000000000003,0,0,0,1,0
