,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,is_strike,pitch_count,plate_-x,pfx_-x,swing_miss,first_pitch_take,first_pitch_swing
1812,SL,2021-05-25,88.1,-2.53,5.72,"Swanson, Dansby",621020,572070,,foul,8,Dansby Swanson lines out to right fielder Hunter Renfroe.,R,R,R,BOS,ATL,S,,,1,0,2021,0.23,-6.0,0.19,1.83,,,,0,6,Top,,,543877,6.064940579503933,-128.3859866174342,-2.3980916446769944,1.5523621352628545,22.49912098418171,-37.55663502554504,3.41,1.56,1.0,72.6,-52.0,88.0,2979.0,5.8,633958,572070,543877,666915,571771,646240,593428,657077,542454,592669,54.69,,,,,,,,44,2,Slider,1,2,2,1,2,1,2,1,Infield shift,Strategic,44.0,0.0,-0.049,1,1-0,-0.19,-2.7600000000000002,0,0,0
1813,SL,2021-05-25,88.4,-2.64,5.78,"Swanson, Dansby",621020,572070,,ball,11,Dansby Swanson lines out to right fielder Hunter Renfroe.,R,R,R,BOS,ATL,B,,,0,0,2021,0.29,-2.64,-1.11,3.63,,,,0,6,Top,,,543877,3.1129357054621627,-128.87970506405554,1.1820127451258686,2.6875380246214107,24.253126781156013,-35.08879336873302,3.49,1.67,,,,88.0,2974.0,5.7,633958,572070,543877,666915,571771,646240,593428,657077,542454,592669,54.75,,,,,,,,44,1,Slider,1,2,2,1,2,1,2,1,Infield shift,Strategic,54.0,0.0,0.038,0,0-0,1.11,-3.4799999999999995,0,0,0
1814,SL,2021-05-25,89.4,-2.31,5.77,"Swanson, Dansby",621020,572070,single,hit_into_play,5,Dansby Swanson singles on a ground ball to shortstop Xander Bogaerts.,R,R,R,BOS,ATL,X,6.0,ground_ball,0,1,2021,0.32,-3.84,-0.18,2.32,,,,0,4,Top,83.35,137.81,543877,4.533564511551472,-130.1945366304192,-1.822700007412485,2.7094801032345823,26.70556447598881,-35.700331282911755,3.41,1.56,18.0,97.2,-7.0,88.8,2985.0,5.8,633958,572070,543877,666915,571771,646240,593428,657077,542454,592669,54.68,0.229,0.209,0.9,1.0,1.0,0.0,2.0,29,2,Slider,1,2,2,1,2,1,2,1,Infield shift,Strategic,112.0,-0.035,0.441,1,0-1,0.18,-3.84,0,0,0
1815,FF,2021-05-25,95.4,-2.36,5.74,"Swanson, Dansby",621020,572070,,foul,3,Dansby Swanson singles on a ground ball to shortstop Xander Bogaerts.,R,R,R,BOS,ATL,S,,,0,0,2021,-0.01,11.040000000000001,0.57,2.91,,,,0,4,Top,,,543877,7.655863091236168,-138.79008646641896,-3.904098917071075,-1.654146394099262,28.68815309066996,-19.5618740982054,3.41,1.56,177.0,79.8,14.0,94.8,2751.0,5.8,633958,572070,543877,666915,571771,646240,593428,657077,542454,592669,54.7,,,,,,,,29,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shift,Strategic,186.0,0.0,-0.038,1,0-0,-0.57,0.12,0,0,1
1816,FF,2021-05-25,95.9,-1.52,5.77,"Swanson, Dansby",621020,617228,out,hit_into_play,11,Dansby Swanson flies out to left fielder Alex Verdugo.,R,R,R,BOS,ATL,X,7.0,fly_ball,1,2,2021,-0.86,17.4,-0.54,3.71,,,,2,7,Top,70.49,122.44,543877,4.540627160021432,-139.56732361711084,-3.122271989342757,-12.324008352490834,31.89477455022004,-12.685200388509069,3.41,1.56,235.0,96.5,59.0,95.8,2133.0,6.2,633958,617228,543877,666915,571771,646240,593428,657077,542454,592669,54.27,0.017,0.02,0.0,1.0,0.0,0.0,3.0,56,4,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shift,Standard,214.0,0.008,-0.073,1,1-2,0.54,10.32,0,0,0
1817,FS,2021-05-25,91.7,-1.5,5.72,"Swanson, Dansby",621020,617228,,swinging_strike,13,Dansby Swanson flies out to left fielder Alex Verdugo.,R,R,R,BOS,ATL,S,,,1,1,2021,-1.16,1.7999999999999998,-1.19,2.27,,,,2,7,Top,,,543877,3.2994683657125083,-133.53437624853524,-3.230694278066768,-14.655994087324109,26.76158019455581,-29.917000094429596,3.41,1.56,,,,92.1,1198.0,6.4,633958,617228,543877,666915,571771,646240,593428,657077,542454,592669,54.15,,,,,,,,56,3,Split-Finger,1,3,3,1,3,1,3,1,Infield shift,Standard,212.0,0.0,-0.027,1,1-1,1.19,13.919999999999998,1,0,0
1818,FS,2021-05-25,91.4,-1.56,5.71,"Swanson, Dansby",621020,617228,,foul,9,Dansby Swanson flies out to left fielder Alex Verdugo.,R,R,R,BOS,ATL,S,,,1,0,2021,-0.71,3.0,0.45,1.85,,,,2,7,Top,,,543877,6.591542276045488,-132.93595846550616,-4.3967613587758745,-9.830239760444158,27.95156583354693,-28.45118890806398,3.41,1.56,1.0,32.8,-72.0,91.3,1513.0,6.2,633958,617228,543877,666915,571771,646240,593428,657077,542454,592669,54.28,,,,,,,,56,2,Split-Finger,1,3,3,1,3,1,3,1,Infield shift,Standard,215.0,0.0,-0.02,1,1-0,-0.45,8.52,0,0,0
1819,FF,2021-05-25,96.0,-2.39,5.7,"Swanson, Dansby",621020,572070,out,hit_into_play,5,Dansby Swanson pops out to third baseman Rafael Devers.,R,R,R,BOS,ATL,X,5.0,popup,0,0,2021,-0.26,11.040000000000001,0.13,2.67,,,,1,2,Top,137.55,162.94,543877,7.211000795453135,-139.6853315499795,-4.505779106707453,-4.992909295184707,30.724063133972628,-19.283526060004107,3.41,1.56,102.0,95.0,71.0,95.5,2709.0,6.0,633958,572070,543877,666915,571771,646240,593428,657077,542454,592669,54.54,0.009,0.008,0.0,1.0,0.0,0.0,3.0,12,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Infield shift,Strategic,192.0,0.017,-0.163,1,0-0,-0.13,3.12,0,0,1
1820,SL,2021-05-25,88.3,-1.63,5.59,"Swanson, Dansby",621020,617228,,ball,13,Dansby Swanson flies out to left fielder Alex Verdugo.,R,R,R,BOS,ATL,B,,,0,0,2021,-0.12,5.28,-0.92,1.67,,,,2,7,Top,,,543877,1.960313345063504,-128.48711114475464,-4.340233582182014,-1.7341918571853387,28.32422267637341,-26.59819566816797,3.44,1.65,,,,88.0,2283.0,6.3,633958,617228,543877,666915,571771,646240,593428,657077,542454,592669,54.22,,,,,,,,56,1,Slider,1,3,3,1,3,1,3,1,Infield shift,Standard,157.0,0.0,0.016,0,0-0,0.92,1.44,0,0,0
1821,SL,2021-05-23,86.9,-2.39,6.31,"Swanson, Dansby",621020,664141,home_run,hit_into_play,8,Dansby Swanson homers (8) on a fly ball to left field.   Ozzie Albies scores.,R,R,R,ATL,PIT,X,,fly_ball,0,1,2021,-0.06,3.96,0.17,1.91,,,645277.0,1,6,Bot,41.58,55.93,607732,6.21142091089704,-126.4216014898949,-5.015466079903472,-1.849256434769247,24.22733600958669,-27.837151426476964,3.41,1.56,398.0,98.8,33.0,86.3,2549.0,5.8,634060,664141,607732,643269,624428,570481,621028,545121,668804,570256,54.7,0.303,0.536,2.0,1.0,0.0,3.0,5.0,46,2,Slider,5,1,5,1,1,7,7,1,Standard,Standard,159.0,0.031,1.777,1,0-1,-0.17,0.72,0,0,0
1822,SL,2021-05-23,86.2,-2.34,6.34,"Swanson, Dansby",621020,664141,,swinging_strike,14,Dansby Swanson homers (8) on a fly ball to left field.   Ozzie Albies scores.,R,R,R,ATL,PIT,S,,,0,0,2021,0.2,3.24,0.61,1.44,,,645277.0,1,6,Bot,,,607732,6.552587943409596,-125.4505622966832,-6.015293407224968,1.0036835519738068,21.029133391493843,-28.44042250968679,3.41,1.56,,,,86.1,2625.0,5.8,634060,664141,607732,643269,624428,570481,621028,545121,668804,570256,54.69,,,,,,,,46,1,Slider,5,1,5,1,1,5,5,1,Standard,Standard,163.0,0.0,-0.048,1,0-0,-0.61,-2.4000000000000004,1,0,1
1823,SI,2021-05-23,94.9,-2.24,6.34,"Swanson, Dansby",621020,664141,strikeout,called_strike,6,Dansby Swanson called out on strikes.,R,R,R,ATL,PIT,S,2.0,,0,2,2021,-0.98,15.36,0.75,2.65,,,,2,3,Bot,,,607732,9.929638536185072,-137.9220577123936,-6.869176793386895,-14.568022536771892,26.389820888682877,-14.442018642849051,3.45,1.62,,,,94.8,2194.0,6.0,634060,664141,607732,643269,624428,570481,621028,545121,668804,570256,54.52,,,0.0,1.0,0.0,0.0,,28,3,Sinker,5,1,5,1,1,5,5,1,Standard,Standard,217.0,-0.004,-0.061,1,0-2,-0.75,11.76,0,0,0
1824,SI,2021-05-23,93.5,-2.53,6.23,"Swanson, Dansby",621020,664141,,called_strike,8,Dansby Swanson called out on strikes.,R,R,R,ATL,PIT,S,,,0,1,2021,-1.08,11.16,0.1,1.89,,,,2,3,Bot,,,607732,9.090134578661267,-135.93007549338384,-7.52253794787624,-15.257957402207555,25.20356960848881,-19.18775485103825,3.43,1.62,,,,93.5,2227.0,6.0,634060,664141,607732,643269,624428,570481,621028,545121,668804,570256,54.5,,,,,,,,28,2,Sinker,5,1,5,1,1,5,5,1,Standard,Standard,219.0,0.0,-0.024,1,0-1,-0.1,12.96,0,0,0
1825,SL,2021-05-23,87.7,-2.41,6.27,"Swanson, Dansby",621020,664141,,swinging_strike,9,Dansby Swanson called out on strikes.,R,R,R,ATL,PIT,S,,,0,0,2021,-0.09,2.64,0.7,1.45,,,,2,3,Bot,,,607732,7.658947800540545,-127.66484470296705,-6.072456906939944,-2.2795082361839163,21.617631596960297,-28.815203449616032,3.41,1.56,,,,87.8,2673.0,6.0,634060,664141,607732,643269,624428,570481,621028,545121,668804,570256,54.54,,,,,,,,28,1,Slider,5,1,5,1,1,5,5,1,Standard,Standard,180.0,0.0,-0.018,1,0-0,-0.7,1.08,1,0,1
1826,SI,2021-05-23,94.4,-2.49,6.23,"Swanson, Dansby",621020,664141,out,hit_into_play,11,"Dansby Swanson grounds out, third baseman Erik Gonzalez to first baseman Will Craig.",R,R,R,ATL,PIT,X,5.0,ground_ball,1,0,2021,-1.14,10.2,-1.39,3.16,,,,2,1,Bot,101.53,171.26,607732,5.371319640821492,-137.3989506583082,-4.199989178703843,-15.631895107132602,28.70671594300255,-20.646801015635383,3.41,1.56,36.0,52.1,2.0,94.1,2330.0,5.9,634060,664141,607732,643269,624428,570481,621028,545121,668804,570256,54.56,0.091,0.082,0.0,1.0,0.0,0.0,1.0,12,2,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,216.0,-0.007,-0.119,1,1-0,1.39,13.68,0,0,0
1827,SI,2021-05-23,94.4,-2.54,6.24,"Swanson, Dansby",621020,664141,,ball,11,"Dansby Swanson grounds out, third baseman Erik Gonzalez to first baseman Will Craig.",R,R,R,ATL,PIT,B,,,0,0,2021,-1.1,10.32,-1.62,3.33,,,,2,1,Bot,,,607732,4.79755790355261,-137.5423545612495,-3.847867667675041,-15.002634773753796,27.801870727878093,-20.587460800631728,3.43,1.65,,,,94.0,2237.0,5.8,634060,664141,607732,643269,624428,570481,621028,545121,668804,570256,54.7,,,,,,,,12,1,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,217.0,0.0,0.016,0,0-0,1.62,13.200000000000001,0,0,0
1828,FF,2021-05-22,93.3,-1.66,6.37,"Swanson, Dansby",621020,656605,double,hit_into_play,3,Dansby Swanson doubles (10) on a sharp line drive to right fielder Gregory Polanco.,R,R,R,ATL,PIT,X,9.0,line_drive,0,1,2021,-0.64,15.24,0.45,2.85,,,,2,5,Bot,190.79,72.16,605421,6.775924062205497,-135.6369302547275,-6.072286467502847,-9.319213033120889,27.95549863665695,-15.281441719179435,3.41,1.56,352.0,104.9,20.0,92.7,2263.0,5.8,634049,656605,605421,643269,624428,594694,621028,592325,668804,570256,54.66,0.714,0.964,1.25,1.0,1.0,1.0,6.0,42,2,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,212.0,0.006,0.235,1,0-1,-0.45,7.68,0,0,0
1829,CU,2021-05-22,76.4,-1.32,6.4,"Swanson, Dansby",621020,656605,,foul,5,Dansby Swanson doubles (10) on a sharp line drive to right fielder Gregory Polanco.,R,R,R,ATL,PIT,S,,,0,0,2021,0.87,-14.16,0.26,2.31,,,,2,5,Bot,,,605421,1.7463914804262617,-111.1845406010089,0.5744319022063888,6.886648444935284,20.93250903777055,-42.24926031118486,3.41,1.56,2.0,55.5,-50.0,75.9,2623.0,6.0,634049,656605,605421,643269,624428,594694,621028,592325,668804,570256,54.48,,,,,,,,42,1,Curveball,5,1,5,1,1,5,5,1,Standard,Standard,26.0,0.0,-0.018,1,0-0,-0.26,-10.44,0,0,1
1830,FF,2021-05-22,96.1,-1.7,6.2,"Swanson, Dansby",621020,656605,strikeout,swinging_strike,3,Dansby Swanson strikes out swinging.,R,R,R,ATL,PIT,S,2.0,,0,2,2021,-0.59,14.28,0.55,3.33,,,,2,3,Bot,,,605421,7.24189679799361,-139.8184901219874,-4.7748274331236455,-9.17185960352034,26.83472352668502,-15.654664241654896,3.41,1.56,,,,96.3,2307.0,6.1,634049,656605,605421,643269,624428,594694,621028,592325,668804,570256,54.43,,,0.0,1.0,0.0,0.0,,27,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,215.0,-0.008,-0.061,1,0-2,-0.55,7.08,1,0,0
1831,SL,2021-05-22,87.3,-1.57,6.4,"Swanson, Dansby",621020,656605,,swinging_strike,14,Dansby Swanson strikes out swinging.,R,R,R,ATL,PIT,S,,,0,1,2021,0.11,0.48,0.97,1.22,,,,2,3,Bot,,,605421,5.8415364989643175,-127.03926656934829,-6.456121504198904,0.1334269449536951,22.165958751549137,-30.73994307633902,3.41,1.56,,,,87.3,2350.0,6.0,634049,656605,605421,643269,624428,594694,621028,592325,668804,570256,54.54,,,,,,,,27,2,Slider,3,1,3,1,1,3,3,1,Standard,Standard,68.0,0.0,-0.024,1,0-1,-0.97,-1.32,1,0,0
1832,CU,2021-05-22,77.9,-1.4,6.39,"Swanson, Dansby",621020,656605,,called_strike,8,Dansby Swanson strikes out swinging.,R,R,R,ATL,PIT,S,,,0,0,2021,0.74,-15.72,-0.02,1.99,,,,2,3,Bot,,,605421,1.6007346821604551,-113.48526794471682,-0.1360743977238896,6.070313396737131,21.55112851178225,-43.67826555476572,3.43,1.56,,,,77.6,2633.0,6.1,634049,656605,605421,643269,624428,594694,621028,592325,668804,570256,54.42,,,,,,,,27,1,Curveball,3,1,3,1,1,3,3,1,Standard,Standard,31.0,0.0,-0.018,1,0-0,0.02,-8.879999999999999,0,1,0
1833,FF,2021-05-22,94.1,1.36,6.18,"Swanson, Dansby",621020,607572,strikeout,foul,6,Dansby Swanson strikes out on a foul tip.,R,R,L,ATL,PIT,S,2.0,,1,2,2021,0.8,17.52,0.61,2.82,,663586.0,,2,7,Bot,,,605421,-3.675156136881677,-136.96145123670902,-6.235245414281633,10.833935697433237,28.627503174277265,-12.57054248861508,3.41,1.56,,,,93.5,2436.0,5.8,634049,607572,605421,643269,624428,594694,621028,592325,668804,570256,54.69,,,0.0,1.0,0.0,0.0,,59,5,4-Seam Fastball,6,1,6,1,1,6,6,1,Standard,Standard,146.0,-0.002,-0.213,1,1-2,-0.61,-9.600000000000001,0,0,0
1834,FF,2021-05-22,93.7,1.19,6.21,"Swanson, Dansby",621020,607572,,foul,1,Dansby Swanson strikes out on a foul tip.,R,R,L,ATL,PIT,S,,,1,2,2021,0.53,18.48,-0.39,2.9,,663586.0,,2,7,Bot,,,605421,-5.218849617036507,-136.37687132769346,-6.199009694611483,7.734221145859528,28.7656026879402,-11.771951406288798,3.41,1.56,214.0,72.3,27.0,93.3,2271.0,6.0,634049,607572,605421,643269,624428,594694,621028,592325,668804,570256,54.53,,,,,,,,59,4,4-Seam Fastball,6,1,6,1,1,6,6,1,Standard,Standard,149.0,0.0,0.0,1,1-2,0.39,-6.36,0,0,0
1835,FF,2021-05-22,94.7,1.42,6.24,"Swanson, Dansby",621020,607572,,swinging_strike,3,Dansby Swanson strikes out on a foul tip.,R,R,L,ATL,PIT,S,,,1,1,2021,0.64,18.48,0.28,3.4,,663586.0,,2,7,Bot,,,605421,-4.347907321179248,-137.83045764238344,-5.160562086372878,9.143949951332772,29.391711806763663,-11.595013925479636,3.41,1.56,,,,94.0,2334.0,5.8,634049,607572,605421,643269,624428,594694,621028,592325,668804,570256,54.73,,,,,,,,59,3,4-Seam Fastball,6,1,6,1,1,6,6,1,Standard,Standard,143.0,0.0,-0.076,1,1-1,-0.28,-7.68,1,0,0
1836,SL,2021-05-22,85.7,1.52,6.01,"Swanson, Dansby",621020,607572,,ball,14,Dansby Swanson strikes out on a foul tip.,R,R,L,ATL,PIT,B,,,0,1,2021,-0.29,3.4799999999999995,0.19,1.36,,663586.0,,2,7,Bot,,,605421,-2.5535054774629287,-124.85261274541745,-5.3359690453723605,-2.5404229559327374,23.8237285772388,-28.26535928690984,3.46,1.56,,,,85.4,2427.0,5.9,634049,607572,605421,643269,624428,594694,621028,592325,668804,570256,54.61,,,,,,,,59,2,Slider,6,1,6,1,1,6,6,1,Standard,Standard,190.0,0.0,0.018,0,0-1,-0.19,3.4799999999999995,0,0,0
1837,FF,2021-05-22,94.2,1.3,6.25,"Swanson, Dansby",621020,607572,,foul,2,Dansby Swanson strikes out on a foul tip.,R,R,L,ATL,PIT,S,,,0,0,2021,0.69,16.44,-0.14,3.36,,663586.0,,2,7,Bot,,,605421,-5.194638096403877,-137.1329624656659,-4.8344131804319375,9.802098258979647,28.521961274951767,-14.030327867535432,3.41,1.56,222.0,79.0,61.0,93.6,2374.0,5.8,634049,607572,605421,643269,624428,594694,621028,592325,668804,570256,54.7,,,,,,,,59,1,4-Seam Fastball,6,1,6,1,1,6,6,1,Standard,Standard,149.0,0.0,-0.045,1,0-0,0.14,-8.28,0,0,1
1838,FF,2021-05-22,94.1,-1.73,6.27,"Swanson, Dansby",621020,656605,out,hit_into_play,7,Dansby Swanson pops out to second baseman Adam Frazier.,R,R,R,ATL,PIT,X,4.0,popup,2,2,2021,-0.67,16.56,-0.69,2.07,,,663586.0,2,1,Bot,161.01,128.38,605421,4.156759712479039,-136.93698460166337,-8.271798815423375,-9.355136517756833,28.108842557030425,-13.143654891181548,3.41,1.56,200.0,70.5,46.0,93.8,2159.0,6.0,634049,656605,605421,643269,624428,594694,621028,592325,668804,570256,54.53,0.271,0.289,0.0,1.0,0.0,0.0,3.0,10,6,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Strategic,213.0,-0.016,-0.192,1,2-2,0.69,8.040000000000001,0,0,0
1839,FF,2021-05-22,94.4,-1.7,6.34,"Swanson, Dansby",621020,656605,,foul,3,Dansby Swanson pops out to second baseman Adam Frazier.,R,R,R,ATL,PIT,S,,,2,2,2021,-0.66,16.68,0.78,3.23,,,663586.0,2,1,Bot,,,605421,7.852865733064013,-137.35230790593135,-5.49666745699268,-10.034674401791095,27.877130197688174,-13.484911285322994,3.41,1.56,322.0,100.5,20.0,93.9,2288.0,5.8,634049,656605,605421,643269,624428,594694,621028,592325,668804,570256,54.66,,,,,,,,10,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,208.0,0.0,0.0,1,2-2,-0.78,7.92,0,0,0
1840,SL,2021-05-22,87.5,-1.47,6.41,"Swanson, Dansby",621020,656605,,ball,14,Dansby Swanson pops out to second baseman Adam Frazier.,R,R,R,ATL,PIT,B,,,1,2,2021,0.37,2.88,1.97,2.37,,,663586.0,2,1,Bot,,,605421,7.497172394486329,-127.25051287309688,-4.09069447041705,2.559223943677128,24.725620656249383,-28.98226469374552,3.42,1.56,,,,87.3,2519.0,6.1,634049,656605,605421,643269,624428,594694,621028,592325,668804,570256,54.4,,,,,,,,10,4,Slider,2,0,2,0,0,2,2,0,Standard,Standard,52.0,0.0,0.037,0,1-2,-1.97,-4.4399999999999995,0,0,0
1841,SL,2021-05-22,87.9,-1.42,6.4,"Swanson, Dansby",621020,656605,,ball,14,Dansby Swanson pops out to second baseman Adam Frazier.,R,R,R,ATL,PIT,B,,,0,2,2021,0.11,4.4399999999999995,2.78,1.11,,,663586.0,2,1,Bot,,,605421,9.879717487345443,-127.5472251568579,-7.448906213160587,-0.6222292930646661,23.858811708337388,-26.787323269336238,3.43,1.56,,,,87.6,2410.0,6.0,634049,656605,605421,643269,624428,594694,621028,592325,668804,570256,54.48,,,,,,,,10,3,Slider,2,0,2,0,0,2,2,0,Standard,Standard,103.0,0.0,0.017,0,0-2,-2.78,-1.32,0,0,0
1842,FF,2021-05-22,93.6,-1.62,6.38,"Swanson, Dansby",621020,656605,,called_strike,6,Dansby Swanson pops out to second baseman Adam Frazier.,R,R,R,ATL,PIT,S,,,0,1,2021,-0.41,16.68,0.28,2.47,,,663586.0,2,1,Bot,,,605421,5.783117172776754,-136.14098327608872,-7.417086475401447,-6.361840498961847,27.83596992538596,-13.41491272932719,3.47,1.56,,,,93.3,2154.0,6.0,634049,656605,605421,643269,624428,594694,621028,592325,668804,570256,54.54,,,,,,,,10,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,208.0,0.0,-0.047,1,0-1,-0.28,4.92,0,0,0
1843,FF,2021-05-22,91.8,-1.67,6.38,"Swanson, Dansby",621020,656605,,swinging_strike,4,Dansby Swanson pops out to second baseman Adam Frazier.,R,R,R,ATL,PIT,S,,,0,0,2021,-0.52,16.68,-0.39,2.78,,,663586.0,2,1,Bot,,,605421,4.311092850802875,-133.6563481512088,-6.257936531636114,-7.074458745042213,26.26599397282545,-14.397797950874857,3.41,1.56,,,,91.7,2153.0,6.0,634049,656605,605421,643269,624428,594694,621028,592325,668804,570256,54.51,,,,,,,,10,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,206.0,0.0,-0.041,1,0-0,0.39,6.24,1,0,1
1844,FC,2021-05-21,89.0,2.63,5.89,"Swanson, Dansby",621020,542881,single,hit_into_play,13,Dansby Swanson singles on a ground ball to third baseman Ildemaro Vargas.,R,R,L,ATL,PIT,X,5.0,ground_ball,2,2,2021,-0.08,10.08,-0.86,1.96,,,,0,5,Bot,100.39,174.81,607732,-8.355764451383145,-129.4631196856319,-5.431034026218812,0.5936220281265329,22.55199356395874,-21.813863921306307,3.41,1.56,14.0,86.7,-7.0,89.0,2630.0,6.0,634036,542881,607732,570481,624428,545121,621028,592325,668804,570256,54.54,0.163,0.151,0.9,1.0,1.0,0.0,2.0,43,5,Cutter,9,0,9,0,0,9,9,0,Standard,Standard,155.0,0.001,0.428,1,2-2,0.86,0.96,0,0,0
1845,SI,2021-05-21,88.8,2.78,5.14,"Swanson, Dansby",621020,542881,,ball,13,Dansby Swanson singles on a ground ball to third baseman Ildemaro Vargas.,R,R,L,ATL,PIT,B,,,1,2,2021,1.7,4.800000000000001,-1.78,1.53,,,,0,5,Bot,,,607732,-14.674195254878784,-128.55684499804534,-3.597743833281528,21.83433030191045,25.137085863534875,-27.107322684418712,3.51,1.56,,,,88.7,2361.0,6.4,634036,542881,607732,570481,624428,545121,621028,592325,668804,570256,54.11,,,,,,,,43,4,Sinker,9,0,9,0,0,9,9,0,Standard,Standard,115.0,0.0,0.043,0,1-2,1.78,-20.4,0,0,0
1846,FC,2021-05-21,88.7,2.42,5.94,"Swanson, Dansby",621020,542881,,foul,13,Dansby Swanson singles on a ground ball to third baseman Ildemaro Vargas.,R,R,L,ATL,PIT,S,,,1,1,2021,0.16,10.92,-0.93,2.18,,,,0,5,Bot,,,607732,-8.445182714617204,-129.03393265355712,-5.08321138601855,3.2886645715100804,23.340124163952314,-21.122811658429143,3.41,1.56,4.0,75.7,-24.0,88.6,2718.0,5.9,634036,542881,607732,570481,624428,545121,621028,592325,668804,570256,54.55,,,,,,,,43,3,Cutter,9,0,9,0,0,9,9,0,Infield shift,Standard,150.0,0.0,-0.057,1,1-1,0.93,-1.92,0,0,0
1847,FF,2021-05-21,92.2,2.16,6.16,"Swanson, Dansby",621020,542881,,ball,11,Dansby Swanson singles on a ground ball to third baseman Ildemaro Vargas.,R,R,L,ATL,PIT,B,,,0,1,2021,0.9,17.759999999999998,-1.23,2.71,,,,0,5,Bot,,,607732,-10.469818461105612,-133.7494577933182,-6.0977020248373135,13.05860832382503,27.834440766175938,-13.227302831177228,3.49,1.56,,,,91.5,2456.0,5.9,634036,542881,607732,570481,624428,545121,621028,592325,668804,570256,54.56,,,,,,,,43,2,4-Seam Fastball,9,0,9,0,0,9,9,0,Infield shift,Standard,148.0,0.0,0.027,0,0-1,1.23,-10.8,0,0,0
1848,FF,2021-05-21,91.7,1.93,6.25,"Swanson, Dansby",621020,542881,,called_strike,13,Dansby Swanson singles on a ground ball to third baseman Ildemaro Vargas.,R,R,L,ATL,PIT,S,,,0,0,2021,0.9,18.72,-0.87,2.06,,,,0,5,Bot,,,607732,-8.944032317166723,-133.1366724176626,-8.070702920825406,12.550364249221152,26.99293719408622,-11.96837508536212,3.53,1.76,,,,91.2,2437.0,6.0,634036,542881,607732,570481,624428,545121,621028,592325,668804,570256,54.49,,,,,,,,43,1,4-Seam Fastball,9,0,9,0,0,9,9,0,Infield shift,Standard,153.0,0.0,-0.038,1,0-0,0.87,-10.8,0,1,0
1849,CH,2021-05-21,79.1,2.31,6.11,"Swanson, Dansby",621020,542881,out,hit_into_play,9,"Dansby Swanson grounds out, third baseman Ildemaro Vargas to first baseman Erik Gonzalez.",R,R,L,ATL,PIT,X,5.0,ground_ball,0,0,2021,0.96,14.399999999999999,0.5,1.83,,663586.0,,1,3,Bot,99.06,170.59,607732,-5.706040148877452,-115.07748464555527,-4.781269470916383,9.571498964863038,20.60831699044145,-20.83424372058377,3.41,1.56,8.0,71.5,-13.0,78.9,1915.0,6.0,634036,542881,607732,570481,624428,545121,621028,592325,668804,570256,54.45,0.071,0.074,0.0,1.0,0.0,0.0,2.0,27,1,Changeup,5,0,5,0,0,5,5,0,Standard,Standard,131.0,-0.008,-0.297,1,0-0,-0.5,-11.52,0,0,1
1850,FA,2021-05-21,82.3,-1.68,5.63,"Swanson, Dansby",621020,594694,walk,ball,11,Dansby Swanson walks.   Ozzie Albies to 2nd.,R,R,R,ATL,PIT,B,,,3,1,2021,-0.82,12.96,-0.59,3.84,542303.0,,645277.0,1,8,Bot,,,607732,3.988882654156349,-119.86674483721792,0.3114420011657717,-8.648851038843349,22.11291892521468,-21.94265083962951,3.56,1.56,,,,81.1,1999.0,5.3,634036,594694,607732,643269,621028,570481,657061,545121,592325,570256,55.22,,,0.7,1.0,0.0,0.0,,74,5,Fastball,13,0,13,0,0,13,13,0,Infield shift,Standard,225.0,0.0,0.276,0,3-1,0.59,9.84,0,0,0
